id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"All information in the assistant's answer is explicitly supported by the retrieved context, specifically from Ticket P1.",5,"The answer directly and fully addresses the user's question about the SLA for handling P1 tickets, providing specific timeframes for initial response, resolution, escalation, and stakeholder notification.",5,Retrieved: 1/1 expected sources,4,"The assistant's answer covers the initial response time and resolution time, but it includes additional details about escalation and stakeholder notifications that are not part of the expected answer. While these details are relevant, they are not critical to the core question about the SLA for ticket P1.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is completely grounded in the context, accurately stating that customers can request a refund within 7 working days from the order confirmation.",5,The answer directly and fully addresses the user's question about the timeframe for requesting a refund.,5,Retrieved: 1/1 expected sources,5,The assistant's answer completely covers all critical points and core information present in the expected answer.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 — Elevated Access, cần có sự phê duyệt từ:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý cho quyền này là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is completely grounded in the retrieved context, accurately listing the required approvals and processing time for Level 3 — Elevated Access as stated in the context.",5,"The answer directly and fully addresses the user's question about who must approve Level 3 access, providing a clear list of approvers and relevant processing time.",5,Retrieved: 1/1 expected sources,5,"The assistant's answer completely covers all critical points and core information present in the expected answer, including the required approvals.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các ngoại lệ không được hoàn tiền bao gồm sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is completely grounded in the context, accurately stating that digital products are not eligible for refunds and referencing the specific exception from the retrieved context.",5,"The answer directly and fully addresses the user's question about the refund policy for digital products, providing specific examples of what is included in that category.",5,Retrieved: 1/1 expected sources,5,"The assistant's answer completely covers all critical points and core information from the expected answer, including the specific mention of digital products and the exceptions related to license keys and subscriptions.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is completely grounded in the retrieved context, accurately reflecting the information about account lockout after 5 failed login attempts and the options for unlocking the account.",5,The answer directly and fully addresses the user's question about how many failed login attempts lead to an account being locked.,5,Retrieved: 1/1 expected sources,5,The assistant's answer completely covers the critical point about the account being locked after 5 consecutive failed login attempts and provides additional relevant information on how to unlock the account.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo các bước sau:

- **Tự động escalate**: Nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo, ticket sẽ tự động được escalate lên Senior Engineer [3].
- **On-call engineer**: Khi nhận alert hoặc ticket, on-call engineer sẽ xác nhận severity trong 5 phút và gửi thông báo tới Slack #incident-p1 và email incident@company.internal ngay lập tức [2].
- **Triage và phân công**: Lead Engineer sẽ phân công engineer xử lý trong 10 phút [2].
- **Cập nhật tiến độ**: Engineer phải cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, có thể escalate ngay [2].

Tóm lại, escalation trong sự cố P1 được thực hiện tự động và có sự tham gia của các kỹ sư để đảm bảo sự cố được xử lý kịp thời.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"All information in the answer is explicitly supported by the retrieved context regarding the escalation process for incident P1, including the automatic escalation, the role of the on-call engineer, and the triage process.",5,"The answer directly and fully addresses the user's question about the escalation process in P1 incidents, providing a clear and detailed step-by-step explanation.",5,Retrieved: 1/1 expected sources,4,"The assistant's answer covers the automatic escalation process and additional steps involved in handling a P1 incident, but it includes extra details that are not part of the expected answer, which focuses solely on the 10-minute response time for escalation.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu Approval Matrix để cấp quyền hệ thống là tài liệu có tên ""Approval Matrix for System Access"", hiện được gọi là ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies the document's previous name and its purpose related to system access. However, it introduces the current name 'it/access-control-sop.md' which is not mentioned in the retrieved context, making it a minor ungrounded detail.",5,The answer directly addresses the user's question by providing the specific name of the document related to the Approval Matrix for system access.,5,Retrieved: 1/1 expected sources,2,"The assistant's answer misses the updated name of the document and provides an incorrect file path, failing to convey the core information about the name change.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày/tuần sau khi hoàn thành probation period [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is completely grounded in the context, accurately stating that employees can work remotely up to 2 days per week after completing the probation period.",5,"The answer directly addresses the user's question about the maximum number of remote work days per week, providing a clear and specific response.",5,Retrieved: 1/1 expected sources,4,The assistant's answer covers the main point about the maximum remote work days after the probation period but misses the important detail that approval from the Team Lead is required.,baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Xin lỗi, dữ liệu hiện tại không đủ để trả lời câu hỏi này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,"The assistant's answer accurately reflects the limitations of the provided context, which does not contain sufficient information to answer a specific question. There are no ungrounded claims or hallucinations.",1,The answer does not address the user's question about the ERR-403-AUTH error and how to handle it at all.,,No expected sources,1,The assistant's answer does not address the question about ERR-403-AUTH at all and fails to provide any relevant information or guidance.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Xin lỗi, dữ liệu hiện tại không đủ để trả lời câu hỏi này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The assistant's answer accurately reflects the limitations of the provided context, indicating that it does not have enough information to answer the question. There are no ungrounded claims or hallucinations.",1,The answer does not address the user's question at all and simply states a lack of data.,5,Retrieved: 1/1 expected sources,1,The assistant's answer does not address the question at all and fails to provide any relevant information about the refund policy for VIP customers.,baseline_dense
